Serie [VARCHAR];Formation [VARCHAR];Description [TEXT]
Socle;socle;Micaschistes et Gneiss
Carbonifere;h5a;Conglomerat de base
Carbonifere;h5;Alternance de gres et schistes noirs
Trias;t2;
Trias;t3-6;
Trias;t7-9;
Trias;t10;
Lias;l1;
Lias;l2;
Lias;l3;
Lias;l4;
