Station;Lat;Lon;Elev GPS;Elev Aux;Time GMT
A965;44.19835897;4.082035962;346.591187;;2021-05-02T09:28:16Z
A966;44.19857296;4.081819039;330.299194;;2021-05-02T09:55:13Z
A967;44.19956001;4.080679016;328.880768;;2021-05-02T10:20:44Z
A968;44.19984098;4.082882032;301.585419;;2021-05-02T11:36:43Z
A969;44.20297598;4.081350993;340.523468;;2021-05-02T12:08:41Z
